Author,index_final,important
Jiahao,FW11,0
Jiahao,FW12,0
Jiahao,FW13,0
Jiahao,FW14,0
Jiahao,FW15,1
Jiahao,FW16,0
Jiahao,FW17,0
Jiahao,FW18,0
Jiahao,FW19,0
Jiahao,FW20,0
Jiahao,GJ01,1
Jiahao,GJ02,1
Jiahao,GJ03,1
Jiahao,GJ04,1
Jiahao,GP01,0
Jiahao,GS01,0
Jiahao,HF01,0
Jiahao,HJ01,1
Jiahao,JB01,1
Jiahao,JB03,1
Jiahao,JB04,0
Jiahao,JB04,0
Jiahao,JB05,0
Jiahao,JB06,0
Jiahao,JC01,0
Jiahao,JC02,0
Jiahao,JC03,0
Jiahao,JC04,0
Jiahao,JC05,0
Jiahao,JC06,0
Jiahao,JC07,0
Jiahao,JC08,0
Jiahao,JD01,0
Jiahao,JD02,0
Jiahao,JD03,1
Jiahao,JG01,0
Jiahao,JP04,0
Jiahao,JQ01,0
Jiahao,JQ02,1
Jiahao,JS01,0
Jiahao,JT04,0
Jiahao,JZ01,0
Jiahao,JZ02,0
Jiahao,JZ03,0
Jiahao,JZ04,0
Jiahao,JZ05,0
Jiahao,JZ08,0
Jiahao,LJ05,0
Jiahao,LP01,0
Jiahao,LP02,0
Jiahao,MO01,0
Jiahao,MO02,0
Jiahao,MO03,0
Jiahao,MO04,1
Jiahao,MO05,0
Jiahao,MO06,0
Jiahao,MO07,0
Jiahao,MO08,0
Jiahao,MO09,1
Jiahao,MO10,0
Jiahao,MO11,0
Jiahao,MO12,0
Jiahao,MO13,0
Jiahao,MO14,0
Jiahao,MO15,0
Jiahao,MO16,0
Jiahao,MO17,0
Jiahao,MS01,0
Jiahao,MS02,0
Jiahao,MZ01,0
Jiahao,ND01,1
Jiahao,ND02,0
Jiahao,ND03,1
Jiahao,PG01,0
Jiahao,PG02,0
Jiahao,PZ01,1
Jiahao,PZ02,1
Jiahao,PZ03,1
Jiahao,PZ04,0
Jiahao,PZ06,1
Jiahao,PZ07,1
Jiahao,PZ08,1
Jiahao,PZ09,1
Jiahao,PZ10,1
Jiahao,PZ11,0
Jiahao,QC01,0
Jiahao,QC02,1
Jiahao,QC04,0
Jiahao,QT01,1
Jiahao,QT02,1
Jiahao,QT03,1
Jiahao,QT04,1
Jiahao,QT05,1
Jiahao,QT06,0
Jiahao,QT07,0
Jiahao,QT10,0
Jiahao,QT13,0
Jiahao,QT14,0
Jiahao,QT15,1
Jiahao,QT16,0
Jiahao,QT17,0
Jiahao,QT18,0
Jiahao,QT19,1
Jiahao,RG01,1
Jiahao,RG02,1
Jiahao,RG03,1
Jiahao,RG04,0
Jiahao,RG05,0
Jiahao,SJ01,1
Jiahao,SJ02,1
Jiahao,SJ03,1
Jiahao,SJ04,0
Jiahao,SJ06,1
Jiahao,SJ07,1
Jiahao,SJ08,1
Jiahao,SJ09,1
Jiahao,SJ10,1
Jiahao,SJ11,1
Jiahao,SJ15,1
Jiahao,SJ16,1
Jiahao,SJ17,1
Jiahao,SJ18,0
Jiahao,SJ21,1
Jiahao,SJ22,1
Jiahao,SJ23,0
Jiahao,SJ25,1
Jiahao,SJ28,1
Jiahao,SJ29,1
Jiahao,SJ32,0
Jiahao,SJ33,1
Jiahao,SJ34,0
Jiahao,SJ35,0
Jiahao,SP01,1
Jiahao,SP02,1
Jiahao,SP03,0
Jiahao,TZ01,0
Jiahao,UP01,0
Jiahao,UV01,1
Jiahao,UV02,1
Jiahao,UV03,1
Jiahao,UV04,0
Jiahao,UV07,0
Jiahao,UV09,0
Jiahao,UV10,1
Jiahao,UV11,0
Jiahao,UV12,0
Jiahao,UV13,0
Jiahao,UV14,0
Jiahao,UV16,0
Jiahao,UV19,1
Jiahao,UV20,1
Jiahao,UV21,1
Jiahao,UV22,1
Jiahao,UV23,0
Jiahao,UV24,1
Jiahao,UV25,0
Jiahao,UV26,1
Jiahao,UV27,1
Jiahao,UV28,1
Jiahao,UV29,1
Jiahao,UV30,1
Jiahao,UV31,1
Jiahao,UV32,0
Jiahao,UV33,1
Jiahao,UV34,1
Jiahao,UV35,0
Jiahao,UV36,1
Jiahao,UV38,0
Jiahao,UV39,1
Jiahao,UV41,1
Jiahao,UV43,1
Jiahao,UV44,0
Jiahao,UV45,0
Jiahao,UV46,1
Jiahao,UV47,1
Jiahao,UV48,0
Jiahao,UV51,1
Jiahao,UV52,1
Jiahao,UV53,0
Jiahao,UV54,1
Jiahao,UV55,0
Jiahao,UV56,0
Jiahao,UV57,1
Jiahao,UV58,1
Jiahao,UV59,0
Jiahao,UV60,0
Jiahao,UV61,0
Jiahao,UV62,1
Jiahao,UV63,1
Jiahao,UV64,0
Jiahao,UV65,1
Jiahao,UV66,0
Jiahao,UV67,0
Jiahao,WD01,1
Jiahao,WD04,1
Jiahao,WD05,1
Jiahao,WJ01,1
Jiahao,XB02,0
Jiahao,XB03,1
Jiahao,XB04,0
Jiahao,XB05,1
Jiahao,XB06,1
Jiahao,XB07,1
Jiahao,XB08,1
Jiahao,XB09,1
Jiahao,XB10,0
Jiahao,XB13,1
Jiahao,XB14,0
Jiahao,XB18,0
Jiahao,XB19,1
Jiahao,XB21,0
Jiahao,XB23,0
Jiahao,XB25,0
Jiahao,XB26,1
Jiahao,XB27,0
Jiahao,XB34,0
Jiahao,XB35,0
Jiahao,XB36,1
Jiahao,XB37,0
Jiahao,XB39,1
Jiahao,XB40,1
Jiahao,XB41,0
Jiahao,XB42,1
Jiahao,XB44,0
Jiahao,XB47,0
Jiahao,XB50,1
Jiahao,XB52,0
Jiahao,XB54,1
Jiahao,XB55,1
Jiahao,XB56,1
Jiahao,XB58,1
Jiahao,XB60,1
Jiahao,XB61,1
Jiahao,XB62,1
Jiahao,XB63,1
Jiahao,XB64,1
Jiahao,XB65,1
Jiahao,XB66,0
Jiahao,XB67,0
Jiahao,XB68,1
Jiahao,XB69,1
Jiahao,XB70,1
Jiahao,XB71,0
Jiahao,XB72,0
Jiahao,XN01,1
Jiahao,XN02,0
Jiahao,XN03,0
Jiahao,XN04,0
Jiahao,XN06,1
Jiahao,XN07,1
Jiahao,XN08,0
Jiahao,XN09,0
Jiahao,XN10,0
Jiahao,XN16,0
Jiahao,XN19,1
Jiahao,YD01,1
Jiahao,YD02,0
Jiahao,YK01,1
Jiahao,YK02,1
Jiahao,YK04,1
Jiahao,YK05,1
Jiahao,YK10,0
Jiahao,YK10,0
Jiahao,YK13,1
Jiahao,YK14,0
Jiahao,ZG01,1
Jiahao,ZG03,0
Jiahao,ZG06,0
Jiahao,ZG07,1
Jiahao,ZG08,0
Jiahao,ZG09,1
Jiahao,ZG13,0
Jiahao,ZG16,0
Jiahao,ZG17,0
Jiahao,ZG18,1
Jiahao,ZG19,0
Jiahao,ZG20,0
Jiahao,ZG21,0
Jiahao,ZG22,0
